Row,Vin,Year,Make,Model
A05,1NXBR12E2XZ229338,1999,TOYOTA,COROLLA
A06,JTDKN3DU3A0177815,2010,TOYOTA,PRIUS
A14,4T1BB46K59U085843,2009,TOYOTA,CAMRY
A10,1NXBB02E5VZ513655,1997,TOYOTA,COROLLA
A02,4T1BF32K72U014184,2002,TOYOTA,CAMRY
A09,JTDBE32K430175589,2003,TOYOTA,CAMRY
A09,2T1BR12E81C437524,2001,TOYOTA,COROLLA
A10,JT2SK12E6R0269482,1994,TOYOTA,CAMRY
A05,4T1BE32K62U079532,2002,TOYOTA,CAMRY
A02,1NXBR32E48Z993415,2008,TOYOTA,COROLLA
A11,1NXBR12E41Z473693,2001,TOYOTA,COROLLA
A02,4T4BF3EK7BR123889,2011,TOYOTA,CAMRY
A05,JT2BG22K0W0241167,1998,TOYOTA,CAMRY
A14,JT2EL45U6R0185760,1994,TOYOTA,PASEO
A06,4T1BF3EK4BU208697,2011,TOYOTA,CAMRY
A15,JTEHF21A030141266,2003,TOYOTA,HIGHLANDR
A08,4T4BF3EK3BR110301,2011,TOYOTA,CAMRY
A05,JTDBA30K650024500,2005,TOYOTA,CAMRY
A11,2T1CG22P6YC281821,2000,TOYOTA,SOLARA
A15,4T1BE46KX7U116329,2007,TOYOTA,CAMRY
A15,3VWCD31Y34M346406,2004,VOLKSWAGEN,BEETLE
A11,WVWVD63B44E230529,2004,VOLKSWAGEN,PASSAT
A10,3VWSA29M5YM124357,2000,VOLKSWAGEN,JETTA
A04,3VWRA81H1TM033322,1996,VOLKSWAGEN,JETTA
A11,3VWCM31Y04M322564,2004,VOLKSWAGEN,BEETLE
A09,3VWCB21C12M451091,2002,VOLKSWAGEN,BEETLE
A11,3VWSA29M8YM036094,2000,VOLKSWAGEN,JETTA
A06,3VWRB69M81M142540,2001,VOLKSWAGEN,JETTA
A13,3VWSK69M24M035957,2004,VOLKSWAGEN,JETTA
A09,WVGBC67L34D022913,2004,VOLKSWAGEN,TOUAREG
A04,3VWSE69M24M094370,2004,VOLKSWAGEN,JETTA
A07,3VWTG29M71M044955,2001,VOLKSWAGEN,JETTA
A04,3VWFE21C33M408068,2003,VOLKSWAGEN,BEETLE
A04,3VWTG69MX1M174171,2001,VOLKSWAGEN,JETTA
A08,3VWSB69M61M173352,2001,VOLKSWAGEN,JETTA
A07,3VWSP69M13M173764,2003,VOLKSWAGEN,JETTA
