Row,Vin,Year,Make,Model
A02,4S4WX86D874404953,2007,SUBARU,TRIBECA
A07,4S3BH675547623875,2004,SUBARU,LEGACY
A15,4S3BE6867Y7209034,2000,SUBARU,LEGACY
A05,4S3BH806547636155,2004,SUBARU,LEGACY
A02,4S3BG6853X7660753,1999,SUBARU,LEGACY
A07,4S4BP61C657304458,2005,SUBARU,LEGACY
A02,4S3BE6353Y7217548,2000,SUBARU,LEGACY
A08,4S3BL686554207463,2005,SUBARU,LEGACY
A15,4S3BH675337660213,2003,SUBARU,LEGACY
A10,4S4BP86C454338713,2005,SUBARU,LEGACY
A07,4S3BL616577209399,2007,SUBARU,LEGACY
A13,4S4BP62C257381178,2005,SUBARU,LEGACY
A10,4S3BK4356X6303891,1999,SUBARU,LEGACY
A15,4S4BP86C554313917,2005,SUBARU,LEGACY
A15,JF1SG65643H747360,2003,SUBARU,FORESTER
A08,JF1SF63591H733609,2001,SUBARU,FORESTER
A10,JF1SF63501H721963,2001,SUBARU,FORESTER
A11,JF1SF65651H717350,2001,SUBARU,FORESTER
A03,JS2YB5A34B6305008,2011,SUZUKI,SX4
A03,JS3TX92V044111301,2004,SUZUKI,XL-7
A15,JS2YB413985107257,2008,SUZUKI,SX4
A07,2S3DA217486109135,2008,SUZUKI,XL-7
A12,KL5JJ66Z15K146838,2005,SUZUKI,RENO
A07,JS3TX92V424120855,2002,SUZUKI,XL-7
A11,JS2YB417495101922,2009,SUZUKI,SX4
A02,JS3TX92V544112847,2004,SUZUKI,XL-7
A12,KL5JD56Z68K927795,2008,SUZUKI,FORENZA
A14,JT2BK18U130088196,2003,TOYOTA,PRIUS
A15,JT3GP10VXX7064094,1999,TOYOTA,RAV 4
A07,1NXAE94A5MZ248977,1991,TOYOTA,COROLLA
A05,JT4RN56D8E0022917,1984,TOYOTA,TTOYOTA
A07,JT4RN50R0H0299411,1987,TOYOTA,TTOYOTA
A08,JTEHH20V830197874,2003,TOYOTA,RAV 4
A14,JT2AE09B5S0090560,1995,TOYOTA,COROLLA
A06,JTDKN3DU3A0177815,2010,TOYOTA,PRIUS
A08,2T1BR32EX3C026401,2003,TOYOTA,COROLLA
A08,1NXBR32E97Z862740,2007,TOYOTA,COROLLA
A12,JTDBT123210167670,2001,TOYOTA,ECHO
A14,4T1BF28B34U370636,2004,TOYOTA,AVALON
A05,1NXBR12E2XZ229338,1999,TOYOTA,COROLLA
A10,5TDZA23C54S048392,2004,TOYOTA,SIENNA
A04,1NXAE09BXSZ334912,1995,TOYOTA,COROLLA
A02,1NXBR32E48Z993415,2008,TOYOTA,COROLLA
A02,4T1BF22K6YU936688,2000,TOYOTA,CAMRY
A05,4T1BE32K14U920076,2004,TOYOTA,CAMRY
A12,JTEDW21A760010497,2006,TOYOTA,HIGHLANDR
A06,4T1BK36B96U089786,2006,TOYOTA,AVALON
A05,JT2BG22K0W0241167,1998,TOYOTA,CAMRY
A06,5TDZA23C95S224328,2005,TOYOTA,SIENNA
A12,JT2SK12E0S0290222,1995,TOYOTA,CAMRY
A14,JT2EL45U6R0185760,1994,TOYOTA,PASEO
A11,4T1BE32K42U084499,2002,TOYOTA,CAMRY
A10,RN23069084,1978,TOYOTA,TTOYOTA
A14,4T1BB46K59U085843,2009,TOYOTA,CAMRY
A11,1NXBR32E54Z259506,2004,TOYOTA,COROLLA
A02,4T1BF32K72U014184,2002,TOYOTA,CAMRY
A15,1NXBB02E1VZ648874,1997,TOYOTA,COROLLA
A05,4T1BE32K62U079532,2002,TOYOTA,CAMRY
A10,5YFBURHE2FP362220,2015,TOYOTA,COROLLA
A10,JTDAT123630276566,2003,TOYOTA,ECHO
A12,1NXBR32E84Z312702,2004,TOYOTA,COROLLA
A08,4T4BF3EK3BR110301,2011,TOYOTA,CAMRY
A15,JTEHF21A030141266,2003,TOYOTA,HIGHLANDR
A02,4T4BF3EK7BR123889,2011,TOYOTA,CAMRY
A10,JTDBE32K230175879,2003,TOYOTA,CAMRY
A06,4T1BF3EK4BU208697,2011,TOYOTA,CAMRY
A05,JTDBA30K650024500,2005,TOYOTA,CAMRY
A12,4T1BE32K33U254949,2003,TOYOTA,CAMRY
A15,4T1BE46KX7U116329,2007,TOYOTA,CAMRY
A10,YV1SZ58D811016200,2001,VOLVO,V70
A04,3VWFE21C33M408068,2003,VOLKSWAGEN,BEETLE
A13,3VWSK69M24M035957,2004,VOLKSWAGEN,JETTA
A11,WVWEK73C76E039579,2006,VOLKSWAGEN,PASSAT
A04,3VWSE69M24M094370,2004,VOLKSWAGEN,JETTA
A04,3VWRA81H1TM033322,1996,VOLKSWAGEN,JETTA
A15,3VWCD31Y34M346406,2004,VOLKSWAGEN,BEETLE
A08,3VWSB69M61M173352,2001,VOLKSWAGEN,JETTA
A06,3VWRB69M81M142540,2001,VOLKSWAGEN,JETTA
A07,3VWTG29M71M044955,2001,VOLKSWAGEN,JETTA
A04,3VWTG69MX1M174171,2001,VOLKSWAGEN,JETTA
A07,3VWSP69M13M173764,2003,VOLKSWAGEN,JETTA
